mapid	extension	aspect	Day	twitter_id	handle	date_posted	tweet_id	website	description
CraigTaylorGIS_07	jpg	16x9	07	153718180	CraigTaylorGIS	2019-11-07T08:41:11Z	1192361342726033409	_	"#30DayMapChallenge Day 7: Red ✈️

Global flight paths... In red. 

Didn't have too much time this morning. A bit more experimental playing around with point focus and depth of field.

#map #animation #3d #avgeek"
CraigTaylorGIS_08	jpg	16x9	08	153718180	CraigTaylorGIS	2019-11-08T08:25:04Z	1192719675630792704	_	"#30DayMapChallenge Day 8: Green 🌳

Animated swathe of lidar from the 
Willamette National Forest Lidar (Aug 2008)

Data via https://t.co/tQOgNEQBhv

#map #animation #3d #lidar"
CraigTaylorGIS_10	jpg	16x9	10	153718180	CraigTaylorGIS	2019-11-10T08:51:35Z	1193451122620616705	_	"#30DayMapChallenge Day 10: Black and White🌎

Here is an ambient occlusion / monochrome version of my recent Halloween side project Cosmic Corals. Each Coral represents huge drive time catchments in the world's most populated cities.

#map #3d #animation #dataviz"
CraigTaylorGIS_11	jpg	16x9	11	153718180	CraigTaylorGIS	2019-11-11T08:37:38Z	1193810000218595328	_	"#30DayMapChallenge Day 11: Elevation 🏔️

Full disclosure - This wasn't made today but is something I was working on before the challenge started and finished it recently.

Here is the cinematic version of my experiments in 'Terrain Deformation' with music 😃

#map #3d #animation"
CraigTaylorGIS_12	jpg	16x9	12	153718180	CraigTaylorGIS	2019-11-12T08:32:35Z	1194171115276578817	_	"#30DayMapChallenge Day 12: Movement 🐦

Today's challenge data comes from the awesome @MovebankTeam, an amazing resource for animal tracking data. 

This #dataviz is showing the movement of Manx shearwaters around the coast of Wales, Isle of Man and Ireland.

#map #3d #animation"
CraigTaylorGIS_13	jpg	16x9	13	153718180	CraigTaylorGIS	2019-11-13T08:34:10Z	1194533902867746816	_	"#30DayMapChallenge Day 13: Tracks 🐕

There was only one dataset I was going to use for 'tracks' and that's from my PlotMyPaws project. 

I tracked over 100 dog walks in my local conservation area to see the patterns different dogs take! 

#map #3d #animation #dogsoftwitter"
CraigTaylorGIS_14	jpg	16x9	14	153718180	CraigTaylorGIS	2019-11-14T08:38:37Z	1194897409379356672	_	"#30DayMapChallenge Day 14: Boundaries 🌎

Lack of creative inspiration with thinking of how to animate 'boundaries'. So here is a rotating globe with tectonic plates as light flares and tsunami locations highlighted.  

data via: https://t.co/pqD8swp4Od 

#map #3d #animation"
CraigTaylorGIS_15	jpg	16x9	15	153718180	CraigTaylorGIS	2019-11-15T08:29:27Z	1195257491040489472	_	"#30DayMapChallenge Day 15: Names 🗺️

I'm taking a break from the awesome challenge for a bit so will end with this 'name' tribute to @tjukanov's idea. I've had a ton of fun and have lots more ideas but little time to do them justice! 

Data: @openstreetmap 
#map #3d #animation"
CraigTaylorGIS_18	jpg	16x9	18	153718180	CraigTaylorGIS	2019-11-18T08:24:30Z	1196343409902047232	_	"#30DayMapChallenge Day 18: Globe🌎

Anyone remember the brief landing sequence on LV 426 from one of the greatest sci-fi films ever - Alien? Well, I tried to recreate it for today's 'Globe' challenge. 

#map #3d #animation #scifi"
CraigTaylorGIS_19	jpg	16x9	19	153718180	CraigTaylorGIS	2019-11-19T08:23:54Z	1196705648563634176	_	"#30DayMapChallenge Day 19: Urban🛣️

Quick animation of the evolution of @openstreetmap in Berlin for all the v1 additions of roads and buildings. Building height random - didn't have time to extract actual values.

#map #3d #animation"
CraigTaylorGIS_21	jpg	16x9	21	153718180	CraigTaylorGIS	2019-11-21T08:26:45Z	1197431138228350976	_	"#30DayMapChallenge Day 21: Environment 🌳

Experimental #animation of all the trees in #NYC ... raining from the sky. Sorted by date they were added to the dataset.

Data via: https://t.co/OHyeSrjrk5

#maps #3d"
CraigTaylorGIS_22	jpg	16x9	22	153718180	CraigTaylorGIS	2019-11-22T08:39:28Z	1197796725601325057	_	"#30DayMapChallenge Day 22: Build Environment 🏨

Same idea as 'yellow' and another NYC #dataviz (!) but it looks cool! This viz shows the historic construction date of all current #newyork buildings. *Height exaggerated*

Data via: https://t.co/RZtQXYe8BG

#maps #3d #animation"
CraigTaylorGIS_26	jpg	16x9	26	153718180	CraigTaylorGIS	2019-11-26T08:46:54Z	1199248150634074112	_	"#30DayMapChallenge Day 26: Hydrology 💧

All the rivers of #Wales interpolated by their exaggerated terrain height.

Such a challenge to get these gifs under 15mb, this looked a lot better as a video.

Data via: https://t.co/wOT7xTIMZZ

#maps #3d #animation"
CraigTaylorGIS_28	jpg	16x9	28	153718180	CraigTaylorGIS	2019-11-28T08:35:23Z	1199970029091131394	_	"#30DayMapChallenge Day 28: Funny 🐕
🦺🌽

Lost in Maize!
This isn't new but looking back was pretty funny (not at the time!) Here is a quick visualisation of what happened when my dog Bryn got lost in a maize field. 🟠=🐶 🔵=🚶
♂️ 🟢=distance

#maps #3d #animation #dogsoftwitter"
CraigTaylorGIS_29	jpg	16x9	29	153718180	CraigTaylorGIS	2019-11-29T08:22:13Z	1200329102005358592	_	"#30DayMapChallenge Day 29: Experimental 🧪

Every #dataviz I produce stems from experimenting - this old concept looked at optimising journeys around London to avoid population hot spots. The population heatmap change is fabricated for testing purposes. 

#maps #3d #animation"
CraigTaylorGIS_30	jpg	16x9	30	153718180	CraigTaylorGIS	2019-11-30T08:36:33Z	1200695097576300545	_	"#30DayMapChallenge Day 30: Home 🏠

This last one is a bit weird! Animated #dataviz of origin-destination commuter flows (census data) into Manchester (closest to home) routed via OSM and made into arcs! 😁 What a fun month! 

#maps #3d #animation https://t.co/QJAOpxFzKq"
CRVanPollard_01	jpg	16x12	01	333524694	CRVanPollard	2019-11-01T18:16:12Z	1190331721088217090	_	"#30DayMapChallenge Day 1: Points
Parcel Centroids within the Greater Philadelphia Region.
Tools: @ArcGISPro"
CRVanPollard_02	jpg	16x12	02	333524694	CRVanPollard	2019-11-02T20:12:21Z	1190723338764767232	_	"#30DayMapChallenge
Day 2: Lines - Devils Tower
Tools: @ArcGISPro"
CRVanPollard_03	jpg	16x12	03	333524694	CRVanPollard	2019-11-03T13:53:05Z	1190990283611287558	_	"#30DayMapChallenge
Day 3: Polygons - Philly Philly w/ @GrittyNHL
Tools: @ArcGISPro 
#northisasocietalconstruct #gritty #phillyphilly"
CRVanPollard_04	jpg	16x9	04	333524694	CRVanPollard	2019-11-04T21:23:39Z	1191466059087450119	_	"#30DayMapChallenge
Day 4: Hexagons - Fast Food Nation
Tools: @ArcGISPro
#HappyMeal #DoubleWhopper #SUPERSIZEME"
CRVanPollard_05	jpg	16x9	05	333524694	CRVanPollard	2019-11-05T17:53:20Z	1191775518934421504	_	"#30DayMapChallenge
Day 5: Raster - Badlands (experimenting with different DEM color schemes and opacity options in @ArcGISPro). Can't seem to find the right mix so just go visit the Badlands for yourself #badlandsnps"
CRVanPollard_06	jpg	16x9	06	333524694	CRVanPollard	2019-11-06T13:58:21Z	1192078769722478593	_	"#30DayMapChallenge
Day 6: Blue - The Hawaiian Islands
Building off some earlier DEM hacking I did last year in @ArcGISPro"
CRVanPollard_07	jpg	16x9	07	333524694	CRVanPollard	2019-11-07T17:08:23Z	1192488981277167617	_	"#30DayMapChallenge 
Day 7: Red - Anfield
Tools: @ArcGISPRO  Data: @openstreetmap 
Liverpool Football Club (aka The Reds) have been calling Anfield their home since 1892. #LFC #youllneverwalkalone #buildingfootprints"
CRVanPollard_08	jpg	16x9	08	333524694	CRVanPollard	2019-11-08T17:41:11Z	1192859625760145413	_	"#30DayMapChallenge 
Day 8: Green - Iceland 
Tools: @ArcGISPRO 
Loved making this map with my 9 y.o. daughter. She came up with the idea for making a green map of Iceland, picked the color scheme, and she really really wanted to add in some fun sea creatures #narwhale #kraken"
CRVanPollard_09	jpg	16x10	09	333524694	CRVanPollard	2019-11-09T12:58:36Z	1193150900296179712	_	"#30DayMapChallenge  
Day 9: Yellow - Get in the Van II 
An epic 9 day skateboarding trip from Denver to Portland that I took w/ friends in 2005. We skated 27 skateparks, slept on the beaches of the Pacific Ocean, and saw many beautiful parts of the Western US #handdrawnmap"
CRVanPollard_10	jpg	16x10	10	333524694	CRVanPollard	2019-11-10T13:07:25Z	1193515505514164224	_	"#30DayMapChallenge 
Day 10: Black and White - Heald Pond
clean vector lines of a map that I screen printed on watercolor paper as a present for my father (my daughter helped paint the final version). Used @ArcGISPro and the 'Multiple Buffer Ring' tool to create inner lines"
CRVanPollard_11	jpg	16x9	11	333524694	CRVanPollard	2019-11-11T17:01:07Z	1193936705834889217	_	"#30DayMapChallenge 
Day 11: Elevation - Devil’s Path Trail
The Devil's Path is a grueling 25 mile hiking trail in the Catskill Mtn. of NY. Last month I hiked it w/ 2 friends in one day (we started at 5:30a.m and finished at 8:30p.m). #bucketlist #neverstopexploring"
CRVanPollard_12	jpg	16x9	12	333524694	CRVanPollard	2019-11-12T18:34:23Z	1194322566686613506	_	"#30DayMapChallenge 
Day 12: Movement - NHL Travel Schedule. 
All NHL team’s travel movement for the 2017-2018 season (data I used for my @geohipster 2019 calendar map #GoCaps ). My first (and not the last) map that I ever made using @QGIS (I really like the blending mode options)"
CRVanPollard_13	jpg	16x9	13	333524694	CRVanPollard	2019-11-13T19:32:22Z	1194699545193656321	_	"#30DayMapChallenge 
Day 12: Tracks - CyclePhilly
Raw @CyclePhilly routes getting all twisted in the urban canyon. Honored to have been part of an epic @CodeForPhilly project that provided the perfect environment for @AcriCAA @gurulloyd @Banderkat to build a great app #civictech"
CRVanPollard_14	jpg	16x9	14	333524694	CRVanPollard	2019-11-14T17:40:11Z	1195033698497974274	_	"#30DayMapChallenge 
Day 14: Boundaries - Territorial claims in Antarctica
It’s #PostGISDay so I built this one using the power of #PostGIS in @CARTO. Thx to @mamataakella 4 this ""how to change map projection"" https://t.co/q9lMTnZ0S4. Map making is hard, more to come w/ this one.."
CRVanPollard_15	jpg	16x9	15	333524694	CRVanPollard	2019-11-15T16:49:35Z	1195383354931200002	_	"#30DayMapChallenge
Day 14: Names - City of Philadelphia
Tools: @ArcGISPro (Draw Lines Using ONLY Label Text - One Minute Map Hack by @John_M_Nelson ). Not a lot of time today so a quick map hack of Philly w/ @NHLFlyers colors #broadstreetbullies #philly"
CRVanPollard_16	jpg	16x9	16	333524694	CRVanPollard	2019-11-16T14:09:45Z	1195705520574926848	_	"#30DayMapChallenge
Day 15: Places - Here, There and Everywhere
Tools: @ArcGISPro (Another @John_M_Nelson gem). I’ve got a busy weekend w/ dance, ice skating, bowling, and hiking but I fueled up early on coffee and made this geoplaces in the US map. Give a guess at the theme…."
CRVanPollard_17	jpg	16x9	17	333524694	CRVanPollard	2019-11-17T19:50:41Z	1196153705319608320	_	"#30DayMapChallenge
Day 16: Zones - A Visual Display of Time Zones
My daughter was asking me about daylight savings and curious about time zones around the world so we sat down and made a fun visual (colors inspired by a set of pastel colored pencils we had lying around)"
CRVanPollard_18	jpg	16x9	18	333524694	CRVanPollard	2019-11-18T17:53:09Z	1196486514169065478	_	"#30DayMapChallenge
Day 17: Globes - Atlantic Puffin
@MovebankTeam has some incredibly useful and informative animal movement data. My daughter wanted to research where puffins live and their migratory range. Definitely going to revisit this map and data in the future."
CRVanPollard_19	jpg	16x9	19	333524694	CRVanPollard	2019-11-19T17:09:43Z	1196837971846213632	_	"#30DayMapChallenge
Day 18: Urban - San Francisco Building Heights
Spent more time learning @QGIS w. this one (Figuring out the Print Composer, updating map views (this was maddening at first), legends, and multiple map frames in one layout but settled on a simpler design."
CRVanPollard_20	jpg	16x9	20	333524694	CRVanPollard	2019-11-20T16:45:13Z	1197194194160410624	_	"#30DayMapChallenge
Day 19: Rural - Natural Vegetation (Nebraska)
Tools: @QGIS. My great grandfather bought the Pollard Farmstead outside Ashland,NE in 1925. A working farm until my grandfather retired in 1984 (it stayed w/ the family until 1994). My dad rode his horse to school."
CRVanPollard_21	jpg	16x9	21	333524694	CRVanPollard	2019-11-21T18:01:10Z	1197575696928907265	_	"#30DayMapChallenge
Day 21: Environmental -  Arctic Sea Ice Extent 
Found an incredible scientific data research resource from NSIDC (https://t.co/8gHFhFJz3A). I snagged 6 years of Arctic Sea Ice extent for today’s date. 
#climatechangeisreal #meltingicecaps"
CRVanPollard_22	jpg	16x9	22	333524694	CRVanPollard	2019-11-22T17:06:20Z	1197924284938772482	_	"#30DayMapChallenge
Day 22: Built Environment - Original Six
Tools: @ArcGISPro | Data: @OSM
Two parking lots, an armory, a skyscraper, and a glorified mall is all that remains of the Original Six @NHL team arenas (pulled this one from the archives)."
CRVanPollard_23	jpg	16x9	23	333524694	CRVanPollard	2019-11-23T16:04:02Z	1198270995792039943	_	"#30DayMapChallenge Day 23: Population
Tools: @ArcGISPro 
Greenland is the least densely populated territory in the world and is home to the 2nd largest ice sheet. Climate change has caused mega-melts, which are causing the ice sheet to shed billions of tons of ice #climatechange"
CRVanPollard_24	jpg	16x9	24	333524694	CRVanPollard	2019-11-24T23:11:53Z	1198741054037676033	_	"#30DayMapChallenge Day 24: Statistics
Mass Shootings in America (1982-2019)
Data: @MotherJones
Lately, I’ve been giving my daughter extra long hugs in the morning before she heads to school. Last week, her school had a potential gun threat and the police were in full force (1/2)"
CRVanPollard_25	jpg	16x9	25	333524694	CRVanPollard	2019-11-25T21:17:59Z	1199074777044070400	_	"#30DayMapChallenge Day 25: Climate - Mangroves vs Hurricanes 
Mangroves have the ability to lessen the impact of flooding caused by hurricanes (reducing storm surges by 26-76%) BUT they are in an annual decline globally."
CRVanPollard_26	jpg	16x9	26	333524694	CRVanPollard	2019-11-26T21:24:32Z	1199438814894313473	_	"#30DayMapChallenge Day 26: Hydrology
Tools:@ArcGISPro (vignette not stolen from @John_M_Nelson)
Montana is home to America's last remaining glaciers. I wanted to make a map of Glacier NP but no time,so enjoy this elegant map of flowlines &amp; pix of a glacier I swam in 2 years ago."
CRVanPollard_27	jpg	16x9	27	333524694	CRVanPollard	2019-11-27T17:02:16Z	1199735201334808576	_	"#30DayMapChallenge Day 27: Resources - Nuclear Power Stations
Tools:@ArcGISPro and Photoshop 
Nuclear power produces HUGE amounts of energy resources from small amounts of uranium and plutonium but it’s waste is radioactive and can effect local marine life from wastewater."
CRVanPollard_28	jpg	16x10	28	333524694	CRVanPollard	2019-11-28T14:03:30Z	1200052599963160576	_	"#30DayMapChallenge Day 28: Funny - Save the Goondocks
Tools:@ArcGISPro (pirate style @JohnNelson) and Illustrator (One-eye’d Willy’s Map from Muggle Magic)
""Ye intruders beware.
Crushing death and grief,
Soaked with blood,
Of the trespassing thief.""
#savethegoondocks #goonies"
CRVanPollard_29	jpg	16x9	29	333524694	CRVanPollard	2019-11-29T22:07:05Z	1200536686456913925	_	"#30DayMapChallenge Day 29: Experimental
the United SHAPES of America
Tools:@ArcGISPro
Really wanted to play w/ blender but no time. I did find ‘Pitch Perfect’ a mapping experiment by @kennethfield
 and thought about mapping NHL areas but settled on the US. I had fun w/ this one."
